-92313.5,63620.7,-84575.4,66529.7
-31838.3,-70535.6,-26423.9,-67677.7
57708.7,-93494.3,55771.7,-93034.7
63288.5,-2309,61855.1,-6963.25
-97582.7,-50588,-606006,-41531.9
-100788,1008.82,-88764.1,5348.72
-25501,-57250.2,-34405.9,-56503.5
-19234.9,49690.9,-20106.6,49425.3
-5517.24,-37526.9,-9815.28,-40689.8
67911,90374,66638.6,90085.2
-87308.9,-79904.5,-87590.3,-79585.8
61855.1,-6963.25,67239.6,-12330.3
-9141.23,-371193,-15907.8,-155322
31560.7,24586.5,28402.9,28274.1
95796.5,-21173.5,94705.2,-19947.3
-1009.72,-12933.1,-40.5329,-20239.8
-8678.94,-47827.1,-6816.71,-48836
-24364,-22931.9,-24817.4,-19945.8
11216.4,18361.9,15653.4,20857.1
92922.9,-44781.1,93674.1,-46635.8
-86527.8,-76808.5,-85802.9,-72915.3
-18843.3,12389.1,-12512.6,5478.71
-65929.3,90432.4,-65882.1,90569.9
72942.5,-1467.18,64103.3,-243.436
-91087.3,83519,-94342,85914.9
24851.9,-85506.2,30231.2,-78345.7
37260.1,-124215,41845.2,-95069.2
8876.95,-93853.6,8788.87,-93890.3
-94557.8,-47736.6,-97095.7,-48464.9
-59776.3,22501.4,-60610.7,22944.6
-74702.8,87531.2,-74575.9,91055.4
-91374.8,12414.2,-110524,4216.46
-86353.4,57973.2,-92921,51269.1
80055.9,94640.6,73077.2,91931.1
-160717,-26055.3,-136131,-23085.7
-1076.59,-50219.8,-521.438,-50000.5
50376.9,-71927,51610,-69243.5
22572.7,34221.4,25568.3,32663.6
-80252.3,42409.5,-78440.9,41888.3
-52136.1,-72366.7,-57091.6,-68228.3
-94512.6,-47781.9,-94557.8,-47736.6
56479.9,-39551,56743.1,-39834.3
-9086.37,78829.8,-18173.7,80648.6
-67310.8,13360.7,-59965.6,20090.7
-80348,35685.9,-85191.4,34559.8
-48938.9,3347.98,-49192.8,1196.12
-10424.2,54410.4,-15432.5,54845.2
-47265,-42016.8,-40186,-45644.2
-21272.4,-67033,-19145.3,-71769.9
-60466.4,-47603.7,-67408.7,-49697.6
84405.1,-50533,84628.8,-53650.8
93674.1,-46635.8,96154.2,-47563.8
36768.9,16792.2,35352.1,12394.9
-39517.9,-34701.2,-38437.6,-25825.4
11767.9,83642.2,5238.25,83506.5
84501.8,2711.49,85249.2,-1509.06
13191.4,64435.1,15555.1,58138.4
-48938,7837.72,-50076.6,9602.09
77909.6,55014.3,81599.5,54631.3
76922.3,70591.1,85248.5,77755
67240.8,-14223.5,68267.2,-14950.1
-83273.8,-45132.3,-84211.5,-45126
66743.2,-95336.4,73784.3,-108735
96144.8,-4473.96,96697.3,-4332.41
-84454.3,67046.1,-85226.6,68265.8
-68540.3,47022,-65549,40924.3
-75062.8,-96142.3,-74497.9,-97681.9
81318.9,8780.61,83204.9,7903.15
39255.1,-85384,39685,-88085.2
-390758,-35697.3,-160717,-26055.3
98771.7,-77648.6,97538.1,-73278.9
-48203,-23029.1,-50545.5,-24229.7
30231.2,-78345.7,31148,-73841.8
-46935.7,-37121.3,-47265,-42016.8
-80092.3,4973.66,-84268.1,3602.92
-11086.4,96946.7,-9415.05,87815.7
-71777.4,36356.3,-72136.8,42256.6
-38573.5,74313.9,-43646.8,75829
11746.3,51385.1,7613.93,49314.6
-38609.7,50139.4,-38282.1,45375.8
-91890.8,95250.1,-94686.4,98462.2
64615.2,10052.8,67477.3,9175.12
7329.52,-58178.4,9649.55,-59718.8
-104806,69107,-94669.4,75381.7
10738.1,31154.9,4915.88,31148.5
5302.64,-53447.2,9719.64,-46303.8
-37404.8,81563.9,-34528.2,83111.5
-73117.6,5355.48,-80092.3,4973.66
40326,5876.95,48437.6,11482.6
61478.9,-33398.2,60396.2,-32067.7
-73980,74468.7,-72264.3,72088.2
65985.7,60361.2,69543.4,57769.8
76271.1,-54661.2,74217.9,-50283
75537.7,-87586.8,78955.7,-87198.2
-28151.6,-4975.54,-28389.7,1966.44
36807.4,7523.64,40326,5876.95
-24396.1,-59032.3,-25006,-58438
-453.131,-29661.3,1898.82,-30669.8
-1.04045e+06,-1.74019e+06,-92661.8,-90285
-25500.8,86095.1,-22018.8,85132.9
51981.1,67863.7,51680.1,66890.1
13941,28522.8,12373.9,30544.5
-15059.1,-79203.8,-8768.28,-79177.2
48908.1,95897.2,50354.4,94830.9
-30759.2,113894,-22290.2,153142
63347,34557.5,59015.1,36104.4
4890.07,-35283.5,6481.96,-38915
-53551.7,-82672,-52298.2,-75845.9
-80348,35685.9,-85191.4,34559.8
91831.3,33141,86960.2,37242.6
21688.2,58581.2,13578.4,65799.6
-85226.6,68265.8,-88688.2,71034.9
68976.2,25863.3,74903.7,20863.4
16520.2,69952.9,21756.8,76311.7
73136.7,-29328.9,73352.4,-29324
-74888.4,-40062.5,-70057,-37653.4
3009.46,59097.7,2994.73,57947.3
-50906,-67423.3,-43272.7,-66860.3
-40224,67795.6,-34893.8,69914.4
-85379.5,-26874.4,-88916.4,-27776.5
-50939.1,-67394.5,-50906,-67423.3
93523.5,31222.6,91831.3,33141
-86700.6,-18438.7,-86943.6,-19201.2
41338.3,90734.2,45248.4,92645.1
69520,64465.3,65985.7,60361.2
-2429.32,-41892.9,-8678.94,-47827.1
6322.26,-56201.3,7329.52,-58178.4
66161.7,-72322.8,68515.9,-67926.6
28419.1,-5887.18,35188.2,-12770.5
-15907.8,-155322,-24116.7,-114996
36543.3,95461.8,35391.8,93756.1
-43272.7,-66860.3,-47541.4,-60815.1
96628.1,6349.41,94485.9,7789.61
5683.14,-2009.07,12778.2,-4805.46
-85828.9,-16664.4,-86700.6,-18438.7
-7792.95,-1543.53,182.156,2474.08
55859,-58616.4,51377.8,-61309.6
86403.5,-45439.5,82302.5,-47837.6
-41798.5,94998.7,-43079.6,89009
91913.3,26250.4,91798.4,26604
92302,69005.9,92298.2,68504.7
-72718.1,4408.41,-72515.7,3768.08
17292.4,-126768,19578.5,-113716
94146.8,7944.45,88623.5,5859.57
-57598.6,76439.1,-61536.7,83829.7
88380.7,-59601.3,91801.7,-62786.2
63096,-43115.7,66298.2,-42567.4
60930.9,48311.9,58077.9,45967.9
-11875.9,-68935.6,-14422,-69190.5
40852.9,76566.3,40332.9,73851.9
61028.7,73642.4,56117.3,76955.7
7815.86,-84993.4,14206.8,-79989.8
92101,46954.5,96935.9,40984.3
-43164.7,-7918.39,-39718.8,-15264.3
50354.4,94830.9,52998.1,93625.1
32725.9,-41451.5,35516.7,-42508.1
12078.2,118583,17786.2,99775
-52345.4,-7075.55,-55027,-123.293
71268.5,72271.6,67887.4,83250.1
68290.1,28141.8,68294.6,28147.9
31105.7,18470.8,29666,21929.8
72794.7,-4853.68,72877.2,-4284.04
80672.6,60551.5,83001.3,64943
99167.1,-38767.2,93280.9,-42104.1
31650.3,-36750,31177.9,-38106.9
97054.7,-96895.7,97520.4,-94603.1
-18059.7,28775.5,-15238.2,24742.4
72877.2,-4284.04,63288.5,-2309
-45501.2,73494.5,-43996.4,70081
-29584,69548.1,-29374.4,69864.1
-8272.81,28511.1,-7976.93,30551.6
-19623.3,-1552.22,-20367.5,-1921.56
69543.4,57769.8,74958.2,56594.1
56437.2,46005.8,56043.7,44567
-223816,-65229.2,-112328,-62701.1
-24116.7,-114996,-28665.2,-99165.3
-3982.17,21850.5,-4543.58,20326.6
-45203.9,3384.39,-48938.9,3347.98
12778.2,-4805.46,14166.8,1645.49
3825.9,-62546.1,3124.85,-61089.6
6594.06,46482.9,14495.4,44511.3
74834,10075.7,73677.1,7495.01
4359.04,15062.8,3926,19581.3
-86529.9,-54045.2,-80703.8,-54363.6
-89973.5,-27153,-92017.7,-23964.4
84261.4,42010.6,79657.3,40201.3
27713.6,28707.1,25869.8,27360.8
83352.7,-85664,85331,-87460
30937,-48911.5,32844.6,-46062.9
20719.8,92678.8,23928.3,87599.5
87942.3,-87284.5,85592,-92020.6
-7118.08,8365.21,-7317.07,10763.6
-2744.83,-93150.4,-13900.6,-95698.6
77405.7,-62688.9,78989.2,-65134.8
-77305.5,-81669.6,-76843.3,-81966.4
1482.08,-12219.9,-1009.72,-12933.1
77280,-60778.8,77405.7,-62688.9
65804.4,-87384,66370.5,-94651
72552.8,-77489.3,71070.5,-76922.4
-79442.2,96130.9,-75007.6,94133
-9690.52,52464.9,-9808.64,53522.6
15555.1,58138.4,16485.9,56776.5
113452,-40030.8,99167.1,-38767.2
-63485.3,-29218.7,-64341.4,-30068.7
-59939.2,58614.9,-65438.5,63333.9
68474,27324.4,68456.2,27692.8
74048.1,61873.1,69520,64465.3
-84211.5,-45126,-86493,-47441.3
41575.6,53230.8,38832,49337.9
-22948.3,8675.79,-21476.6,4071.81
-72653.1,59969.5,-64074.6,52978.5
27713,-2065.32,25908.6,454.006
-41222.4,-83636.6,-45536.8,-79562
-45666.8,-28540.3,-41706.2,-34926.3
34602.4,-13953.4,36301.8,-19573.4
-88842.2,-69700.9,-91309.7,-69988.8
-59088.7,-20494.1,-57627.9,-24763.1
37517.2,-78871.5,41262.4,-72557.2
-75007.6,94133,-63699.9,126185
-72622.1,-34405.7,-74667.1,-29437.7
-46768.2,61286.2,-45987.4,58107.3
-80718.9,-64693.2,-81074,-65662.5
63041.1,17753.9,63783.5,11744.1
70946.6,-57844.4,75819.3,-55374.8
-29374.4,69864.1,-28833.5,71362.6
-2897.36,38278.8,-7516.73,42107.3
-50488.8,50768.3,-48034.5,56259.4
-28833.5,71362.6,-28928.1,71732.5
81796.2,-33337.6,79194.3,-40442
-31422.3,88469.1,-29652.1,88921.1
-71413.1,62756.4,-72653.1,59969.5
-36835.7,-75195.4,-36078.7,-68549.1
24838.8,93026.6,20719.8,92678.8
88849.5,-94443.1,90495.2,-93160.8
-59162.3,-42943,-55706,-42643.5
21575.6,-26375.6,20319.8,-22653.1
-39635.4,-34884.9,-39517.9,-34701.2
45921.1,50769.1,41575.6,53230.8
67605.5,-41230,67831.6,-40266.4
-48415.7,31533.8,-46712.6,33618.2
-25878.7,-25208.6,-24364,-22931.9
62328.2,-81256,61050.1,-84797.1
6111.13,88669.1,4994.65,91611.2
-70343.9,79655.8,-67780.2,78318.8
30814.9,41742.1,28792.5,43336.3
30871.1,-66646.1,30349.7,-66049.5
-94124.3,-85006.8,-294315,-64285.2
89213.8,-17722,87439.1,-18908.8
25417.7,96452.2,24787.4,100207
48431.5,15230.7,39470.6,19116.8
-67916.5,-81880.5,-66505.5,-78789.6
-41870,34343.4,-42940.3,41658.2
-51797.4,28117.5,-44856.5,21037.6
-51536.6,29564.4,-48415.7,31533.8
69675.8,45265,69694,45328.5
-49192.8,1196.12,-48208,-743.846
-20624.8,42272.4,-20125.9,42171.9
66370.5,-94651,71552.6,-90038.2
-77147.3,50498.6,-77198.7,51132.9
-47872.3,-58520.7,-46268.4,-54831.7
-31949.4,-14895.7,-31947.7,-9981.44
-90768.5,82757.6,-91087.3,83519
22175.8,-45851.6,22098.4,-39184.5
-46128.7,97714.9,-38701.8,98604.5
26941.9,-49503.5,27589,-49764.2
72164.8,89341.2,67911,90374
-30498.6,44655,-25776.8,38757.3
27052,-64436.3,26390.5,-63448.3
-39759.7,-1806.12,-40483.8,-352.941
-71977.2,-22059.1,-69297.9,-23212.3
93431.5,1971.06,96628.1,6349.41
41861.9,-84670,39255.1,-85384
-29652.1,88921.1,-27500.6,93623.3
-94669.4,75381.7,-90747.2,78574.3
15764.1,14807.2,21924.7,9814.8
-76718.8,-75511.9,-77305.5,-81669.6
-15238.2,24742.4,-13989.7,24430.7
75825.8,-20464.7,77848.4,-16398.7
-36078.7,-68549.1,-41027.5,-70120.6
-73265.3,-68805.5,-71456.9,-70704.6
4633.23,82537,5121.95,78899.8
26390.5,-63448.3,21602.3,-59056.7
-55906.3,-10452.9,-52365.9,-8440.88
13598,2285.7,13421.8,2402
38832,49337.9,45993.3,41153.4
20706.6,-2591.88,19432.3,-7443.63
65372.4,42884.5,61138,48415.5
82106.6,-75061.6,84333.1,-70344.3
-83838.1,46946.7,-77277.9,50110.7
-79603.2,-32585.5,-78026.3,-34819.3
-90598.9,-35554.3,-101863,-33818.2
5750.27,-1503.59,5683.14,-2009.07
-76069.7,-49979.5,-78732.6,-46419.5
-17582.2,13310.7,-18843.3,12389.1
-110524,4216.46,-100788,1008.82
23382.1,-70598.3,22567.3,-73725.3
-78026.3,-34819.3,-72622.1,-34405.7
59694.9,-32172.7,58637.2,-33097.3
26966.5,16167.3,31105.7,18470.8
-31838.3,-70535.6,-26423.9,-67677.7
39001.3,86746.4,37898.2,83988.6
-77277.9,50110.7,-77147.3,50498.6
-28665.2,-99165.3,-41612.8,-102227
-22648.6,-7464.86,-14434.6,-9406.62
-56454.8,-58061.4,-60753.3,-57310.6
85933.9,-41109,87015.1,-41489.5
-43646.8,75829,-44812.6,75221.1
54729.4,-91007.4,50394.5,-93392
63064.3,-36205.2,61478.9,-33398.2
73621.8,-30246.6,72538.4,-39253.7
-52831.2,92500.5,-48607.6,92194.9
21476.8,-66642.9,27052,-64436.3
-22290.2,153142,-12669.6,466264
77726.6,145559,90308.6,99287.2
22567.3,-73725.3,25461.1,-74605.9
2326.16,-71609.9,10562.8,-71668.2
-92661.8,-90285,-94124.3,-85006.8
-51739.2,96404.7,-49580.8,97947.6
60139.7,-102536,57708.7,-93494.3
30312.5,68986.1,28710.5,75044.2
-43085.8,-85958.3,-41222.4,-83636.6
-16825.6,42833.7,-16720.6,49057.4
52760.7,76175.6,49187.5,80903.4
71643.6,-15884.4,74453.6,-21208.4
75819.3,-55374.8,76271.1,-54661.2
24783.1,87532.7,26821.6,89434.5
-33132.6,28707.9,-40224.4,33761
-62516.1,49479.2,-68540.3,47022
34833.9,30597.7,34176.1,32060.3
-23875.6,-86020.9,-17651.9,-81149.8
48399.2,-85214.2,46717.3,-83675.3
61774.7,-41161.5,63064.3,-36205.2
-54570,4200.29,-54028.4,10268.4
-24826,-63293,-23440.1,-61280.1
-52298.2,-75845.9,-61223.8,-68531.4
74958.2,56594.1,74048.1,61873.1
52822.4,-38662.9,47651.4,-42350.7
-43079.6,89009,-43023.6,88973.4
39287.8,59509.1,39339.8,59440.4
-87631.5,-7470.94,-92462.8,-3824.63
-64341.4,-30068.7,-63785,-31675.5
91620.7,-29228.7,96767,-24444.5
-104323,33788.6,-99474.8,32856.6
-16573.1,74129.4,-12144.2,70161.1
25908.6,454.006,21336,-2715.47
106746,-88342.1,94851.5,-79866.4
13520.4,-28237.3,4890.07,-35283.5
16986.9,86747.5,16351.2,86310.5
75550.1,-67544.6,68923.4,-65234.5
59727.8,-67664.2,62549.9,-64956.3
-8768.28,-79177.2,-8409.71,-78814.4
45248.4,92645.1,42632.4,100656
27098.1,78288.2,25799.7,85751.1
-59144.2,1659.3,-61125.5,3317.98
55771.7,-93034.7,54571.3,-94688.2
-40.5329,-20239.8,22.9712,-20285.7
60204,88323.8,62089.5,96938.1
21336,-2715.47,26346.5,-6263.08
-52451.9,-55077.4,-55921.5,-55932.5
-60113.1,224907,-48852.1,100536
-94342,85914.9,-110041,66397.9
7613.93,49314.6,6594.06,46482.9
-26512.4,48815.6,-30319.6,45338.2
-9815.28,-40689.8,-10605.3,-45173.7
94485.9,7789.61,94146.8,7944.45
-67203.9,-3833.83,-60249,-351.941
-61536.7,83829.7,-63610.3,83967.1
-3204.71,88713.1,-2724.15,93354.2
-69787.8,15825,-69058,13573.7
46866,27243.7,48494.7,37142.2
-13524.5,14763.2,-17582.2,13310.7
49546.8,53425.3,54506.8,51372.4
3124.85,-61089.6,1869.22,-60445.4
-99474.8,32856.6,-90793.2,32495.5
28155.4,-3152.9,27713,-2065.32
-18427.8,-46070.2,-13866.8,-59617.6
-873850,1.65774e+06,-1.80962e+06,25913.9
28522.1,36907.9,30814.9,41742.1
-61125.5,3317.98,-72438.5,4938.94
-67780.2,78318.8,-64933.5,82238.6
22164.3,17258.6,15960.7,15033.9
-69197.6,-61830.8,-73265.3,-68805.5
-69297.9,-23212.3,-67861.7,-22106.4
33821.2,-26278.2,31958.3,-32307.8
-1538.49,93658.4,4761.02,93340
88623.5,5859.57,93431.5,1971.06
8940.31,68370.4,1614.08,60803.9
-15112.2,-4681.72,-19623.3,-1552.22
-14422,-69190.5,-16891.5,-73275.2
-95542.9,-52391.4,-97582.7,-50588
-62919.6,-41097,-63032.4,-40959
-48698.7,-60627.7,-48353.8,-60287.5
96118.3,14376.4,92359.7,14831.2
14166.8,1645.49,13925.5,2009.78
17847.5,38353.6,20818.9,37307.2
28402.9,28274.1,27713.6,28707.1
-1480.59,15413.8,794.411,15940.3
71552.6,-90038.2,70117.4,-87614.2
84964.7,-39533.9,87687.3,-34285.4
6275.73,38263.4,5701.81,39455.6
78285.6,-70689.8,80834.8,-74535.4
-82744.7,56439.8,-86353.4,57973.2
31958.3,-32307.8,32566.5,-33362.7
-77049.9,36583.3,-71777.4,36356.3
87687.3,-34285.4,84636.1,-33073
-67193.4,-22004.8,-62577.1,-19343.1
-95542.9,-52391.4,-97582.7,-50588
89288.9,-25283.6,95879.7,-22417.6
333270,39338,449039,33458.1
28792.5,43336.3,26149.6,43613.8
60396.2,-32067.7,59694.9,-32172.7
92298.2,68504.7,163608,50668.5
97520.4,-94603.1,96264,-94638.9
-86527.8,-76808.5,-85802.9,-72915.3
-4546.36,73720.3,-9425.23,68988.4
-67791.3,96113.2,-73141.5,92074.2
88136.7,-23725.5,89288.9,-25283.6
-40443.1,67800.5,-40224,67795.6
-8409.71,-78814.4,-7179.45,-76164.3
-58418.4,-96491.8,-56440.4,-94726.1
-38701.8,98604.5,-37126.7,99910.5
51799.9,-68757.3,57075.4,-71466.3
-42940.3,41658.2,-44565.5,42237.6
-76491.7,-91478.4,-75062.8,-96142.3
82311.7,85346.9,80005.2,84775.8
80876.1,-65524.4,79940.5,-65358.9
35693.3,-97355.5,35289.1,-98010.1
-54153.4,10360.5,-58419.9,8252.98
-71328.4,-75795.9,-72599.7,-76099
94820.6,11947.6,96118.3,14376.4
24610.1,43550.1,20888.6,37308.2
49312.9,56281.9,54443.1,58366.1
-50545.5,-24229.7,-54224.9,-28445.1
6011.57,59698.5,3009.46,59097.7
53362.8,-6070.56,50933.5,-6134.54
56803.9,96373.8,55577.9,93447.5
86960.2,37242.6,86578.1,36324.5
-7724.72,-9377.9,-9639.3,-15202.5
2076.97,-81717.1,3371.12,-87731.4
-91844.8,49958.2,-90122.5,49587.1
48788.8,-63024.6,51799.9,-68757.3
-32545,52878.2,-27226.3,56605.7
40274.7,-41463.4,41000.5,-37955.4
24748.6,-91139.4,21992,-94712.8
-9077.05,78715.6,-9086.37,78829.8
13970.2,51357.3,11746.3,51385.1
2314.88,-91977.7,2227.04,-92962.9
20498.4,84266.2,24759.7,77244.1
488.187,41784.7,-1438.72,36118.8
35391.8,93756.1,34848,89731.7
58077.9,45967.9,61046.2,41235.5
-36835.7,-75195.4,-36078.7,-68549.1
-10409.8,5476.39,-7118.08,8365.21
2898.58,-91303.7,2314.88,-91977.7
51377.8,-61309.6,59727.8,-67664.2
-90747.2,78574.3,-90768.5,82757.6
51680.1,66890.1,52853.8,65858.5
-72438.5,4938.94,-72818.6,4908.77
-110524,4216.46,-100788,1008.82
-18054,49828.2,-19234.9,49690.9
5238.25,83506.5,4633.23,82537
-79910.1,85389.9,-76134,85822.1
-17591.2,29920,-18059.7,28775.5
13067.9,76862.3,13521.4,77138.8
37636.7,-10295,35921.7,-2924.88
-66331.9,-54324.6,-67817.6,-51463.5
-110041,66397.9,-104806,69107
-34893.8,69914.4,-38573.5,74313.9
-1832.47,87990.8,-277.105,85615.8
11767.9,83642.2,5238.25,83506.5
-30319.6,45338.2,-30498.6,44655
6934.74,-21658.8,1482.08,-12219.9
-20125.9,42171.9,-16825.6,42833.7
15596.2,-64316.8,21476.8,-66642.9
28756.8,61371.1,30312.5,68986.1
10496.5,25550.5,10730.3,25663.4
-13900.6,-95698.6,-4276.17,-98026.8
-77202.8,-20938,-82664.5,-12594.2
86962.7,-48316.3,84405.1,-50533
39822.7,87195.3,39001.3,86746.4
-5433.19,-25573.6,-8232.46,-26885.7
41845.2,-95069.2,35693.3,-97355.5
-86948.4,46931.4,-83838.1,46946.7
-60249,-351.941,-59056.5,1482.74
-58777.9,74233.6,-57598.6,76439.1
45248.4,92645.1,42632.4,100656
79194.3,-40442,84964.7,-39533.9
-46712.6,33618.2,-50257,41248.6
-43996.4,70081,-40443.1,67800.5
35943.3,-56009.9,37907.9,-49616.5
-61573.1,-68043.6,-68494.9,-61485.8
-61863.7,52552,-59952.9,58400.2
79373.7,23671.3,80268.6,26825.3
-52942.5,50662.1,-51856,50477.6
-5573.77,86988.5,-3204.71,88713.1
74217.9,-50283,70538.3,-57605.4
-72136.8,42256.6,-77077.7,36595.8
-46922.8,-50852.8,-45905.8,-52747.4
-36002.5,-42160,-35799.4,-41913.5
12432.3,-67532.5,10229,-66768.7
-67388,-86497.2,-68577.3,-90602.6
72185,70197.1,76922.3,70591.1
93311,-77752.8,91819.6,-74378.1
52606.6,-42258.4,47651.2,-42353
794.411,15940.3,-3982.17,21850.5
87511.1,-54749.1,88826,-54281.3
20260.6,-1.99466e+06,4428.64,-2.10876e+06
49187.5,80903.4,40852.9,76566.3
-37126.7,99910.5,-34262,105712
-38437.6,-25825.4,-38954.7,-25419.5
-28665.2,-99165.3,-41612.8,-102227
163608,50668.5,185464,48241.5
-4543.58,20326.6,-3400.24,15262.7
-80252.3,42409.5,-78440.9,41888.3
-4071.51,-25837.7,-453.131,-29661.3
-83515.9,90212.1,-79910.1,85389.9
-34528.2,83111.5,-38922.8,88709.2
-18427.8,-46070.2,-13866.8,-59617.6
-3400.24,15262.7,-1480.59,15413.8
30667.3,-73250,28263.8,-74258.7
48399.2,-85214.2,46717.3,-83675.3
-76743.1,-51964.4,-76463.8,-51221.3
59015.1,36104.4,54238.8,33929.7
-61536.7,83829.7,-63610.3,83967.1
67887.4,83250.1,66979.9,83646.1
-90122.5,49587.1,-82561.9,54807.2
15926.9,-32877.8,13520.4,-28237.3
49182.9,-7524.58,42980.9,-7028.37
23928.3,87599.5,24783.1,87532.7
-80438.6,97105.3,-79442.2,96130.9
6380.81,-55057.5,12859.5,-57766
93690.2,-85886.3,98401.1,-87724.2
-34262,105712,-30759.2,113894
-62903.1,-71301.7,-61452,-68486.6
91798.4,26604,89542.9,27979.7
-44288.6,-26108.3,-45666.8,-28540.3
13191.4,64435.1,15555.1,58138.4
13848.3,-52672.7,13807.6,-52382.1
35188.2,-12770.5,37190.6,-11319.7
14205.6,-55878.1,13848.3,-52672.7
4409.12,-79570.1,13175.9,-79703.2
94705.2,-19947.3,89213.8,-17722
58077.9,45967.9,61046.2,41235.5
-90073.7,-35354.2,-83373.4,-30709.3
106409,85721.8,100414,80805.6
-33746.5,25488.9,-33132.6,28707.9
-25006,-58438,-27342.6,-60369.6
-43996.4,70081,-40443.1,67800.5
30231.2,-78345.7,31148,-73841.8
97910,70930.9,188253,48135.3
-56816.6,-61319.7,-56454.8,-58061.4
-55648.7,641868,-60113.1,224907
-68828.6,-16068.2,-71865.2,-19702.6
-59056.5,1482.74,-59144.2,1659.3
-1438.72,36118.8,-1679.54,33716.1
-56816.6,-61319.7,-56454.8,-58061.4
59036.4,26536.5,62521.5,18375.5
59975.2,3070.65,56137.1,2055
68294.6,28147.9,69876.7,35593.4
75537.7,-87586.8,78955.7,-87198.2
20913.5,37286.6,28522.1,36907.9
10496.5,25550.5,10730.3,25663.4
-50257,41248.6,-55759.9,39901.2
-34262,105712,-30759.2,113894
22098.4,-39184.5,19222.8,-39550.6
31177.9,-38106.9,32285.4,-41066
87536.8,-81246.9,84637.6,-78749.5
-53762.8,-32459.7,-60277.8,-34808.3
54571.3,-94688.2,53234.9,-99392.9
65826.7,28695.3,68290.1,28141.8
37577.8,-25636,33821.2,-26278.2
70117.4,-87614.2,65804.4,-87384
-38954.7,-25419.5,-44070.8,-26045.1
89684.6,-86775.3,87942.3,-87284.5
-27342.6,-60369.6,-24826,-63293
22.9712,-20285.7,6796.9,-21730.6
35352.1,12394.9,36807.4,7523.64
86962.7,-48316.3,84405.1,-50533
72552.8,-77489.3,71070.5,-76922.4
5968.84,-54119.8,6380.81,-55057.5
25417.7,96452.2,24787.4,100207
26821.6,89434.5,24838.8,93026.6
63783.5,11744.1,64615.2,10052.8
71009,71097.6,71268.5,72271.6
-76602.5,-4187.6,-67895.4,-7788.54
48524.5,-10347.9,49182.9,-7524.58
-28389.7,1966.44,-35459.9,294.288
-85379.5,-26874.4,-88916.4,-27776.5
80838.7,17465.3,81318.9,8780.61
73784.3,-108735,72225.7,-96394.2
64025.4,79432.1,64525.5,73628.1
-16720.6,49057.4,-18054,49828.2
-26512.4,48815.6,-30319.6,45338.2
-74667.1,-29437.7,-79603.2,-32585.5
67239.6,-12330.3,72794.7,-4853.68
-92661.8,-90285,-94124.3,-85006.8
-42940.3,41658.2,-44565.5,42237.6
52478.8,-43844.7,52590.1,-43723.4
-70235.8,84377.9,-70343.9,79655.8
38963.6,61446.7,39287.8,59509.1
-63902.2,22918.6,-68889.1,21246.5
63344.5,34540.9,63347,34557.5
-11875.9,-68935.6,-14422,-69190.5
-48034.5,56259.4,-53392.6,55583.5
-72599.7,-76099,-67916.5,-81880.5
57688.3,88778.4,60204,88323.8
-71456.9,-70704.6,-67695.1,-71365.2
96264,-94638.9,95087.6,-95481.3
31560.7,24586.5,28402.9,28274.1
5701.81,39455.6,488.187,41784.7
4431.76,-76383.2,4409.12,-79570.1
75825.8,-20464.7,77848.4,-16398.7
37190.6,-11319.7,37636.7,-10295
39339.8,59440.4,46773.6,62945.7
47130.8,-44440.5,48043.9,-45614.6
30312.5,68986.1,28710.5,75044.2
-521.438,-50000.5,1596.35,-43624.4
-53762.8,-32459.7,-60277.8,-34808.3
1517.38,-69806.8,2074.42,-68886.8
85543.8,18441,86701.2,18249.3
-58576.4,-85560,-67388,-86497.2
59032.8,70713.3,51981.1,67863.7
52606.6,-42258.4,47651.2,-42353
59015.1,36104.4,54238.8,33929.7
85592,-92020.6,88849.5,-94443.1
90308.6,99287.2,95192.4,97550.2
25908.6,454.006,21336,-2715.47
93280.9,-42104.1,92922.9,-44781.1
69543.4,57769.8,74958.2,56594.1
38963.6,61446.7,39287.8,59509.1
-6816.71,-48836,-1076.59,-50219.8
-1009.72,-12933.1,-40.5329,-20239.8
-8272.81,28511.1,-7976.93,30551.6
26831.5,19619.8,26966.5,16167.3
70081.7,16922.6,68162.9,19224.5
-78967.7,17419.8,-82845.9,19078.4
-40224.4,33761,-41963.4,26489.3
8788.87,-93890.3,17292.4,-126768
68515.9,-67926.6,67974.6,-65618.7
37260.1,-124215,41845.2,-95069.2
88623.5,5859.57,93431.5,1971.06
22529.5,50600,21904.9,45032.2
-76463.8,-51221.3,-86772.8,-49696.8
-45905.8,-52747.4,-39035.3,-51927.1
-95120.3,87887.3,-91443.2,93122.7
78285.6,-70689.8,80834.8,-74535.4
49187.5,80903.4,40852.9,76566.3
1909.03,-66066,-4062.41,-62023.5
13520.4,-28237.3,4890.07,-35283.5
19578.5,-113716,19973.4,-99506.2
66370.5,-94651,71552.6,-90038.2
-72818.6,4908.77,-72718.1,4408.41
14170,-93420.7,8876.95,-93853.6
-71328.4,-75795.9,-72599.7,-76099
82259.3,27932.9,85543.8,18441
-65438.5,63333.9,-68941.3,63065.8
61855.1,-6963.25,67239.6,-12330.3
32285.4,-41066,32725.9,-41451.5
97054.7,-96895.7,97520.4,-94603.1
90308.6,99287.2,95192.4,97550.2
106409,85721.8,100414,80805.6
-68081.4,-41320.9,-66880.6,-43779.7
-41271.9,-4073.86,-41579.6,-4351.49
-50257,41248.6,-55759.9,39901.2
