278450,474653,279375,484597
277375,486675,277375,484597
277375,484597,278450,474653
277375,494675,277375,486675
277375,486675,277375,486675
277375,486675,279375,486675
277375,494675,277375,494675
277375,497675,277375,494675
277375,494675,279375,494675
277375,497675,277375,497675
277375,497675,279375,497675
277375,500363,277375,497675
280450,474653,281375,484597
279375,486675,279375,484597
279375,484597,280450,474653
279375,494675,279375,494675
279375,494675,279375,486675
279375,486675,279375,486675
279375,486675,281375,486675
279375,494675,281375,494675
279375,497675,279375,497675
279375,497675,279375,494675
279375,497675,281375,497675
279375,500363,279375,497675
282450,474653,283375,484597
281375,486675,281375,484597
281375,484597,282450,474653
281375,494675,281375,494675
281375,494675,281375,486675
281375,486675,281375,486675
281375,486675,283375,486675
281375,494675,283375,494675
281375,497675,281375,497675
281375,497675,281375,494675
281375,497675,283375,497675
281375,500363,281375,497675
284450,474653,285375,484597
283375,486675,283375,484597
283375,484597,284450,474653
283375,494675,283375,486675
283375,486675,283375,486675
283375,486675,285375,486675
283375,494675,283375,494675
283375,494675,285375,494675
285375,497498,284731,497675
283375,497675,283375,497675
283375,497675,283375,494675
283375,497675,284731,497675
284731,497675,285057,501182
283375,500363,283375,497675
286450,474653,287375,484597
285375,486675,285375,484597
285375,484597,286450,474653
285375,494675,285375,486675
285375,486675,285375,486675
285375,486675,287375,486675
285375,494675,285375,494675
285375,494675,287375,494675
287375,497498,286450,497752
286450,497752,285375,497498
285375,497498,285375,494675
288450,474653,289375,484597
287375,486675,287375,484597
287375,484597,288450,474653
287375,494675,287375,486675
287375,486675,287375,486675
287375,486675,289375,486675
287375,494675,287375,494675
287375,494675,289375,494675
289375,497498,288450,497752
288450,497752,287375,497498
287375,497498,287375,494675
290450,474653,291375,484597
289375,486675,289375,484597
289375,484597,290450,474653
289375,494675,289375,494675
289375,494675,289375,486675
289375,486675,289375,486675
289375,486675,291375,486675
289375,494675,291375,494675
290972,497876,289375,497498
289375,497498,289375,494675
292450,474653,293375,484597
291375,486675,291375,484597
291375,484597,292450,474653
291375,494675,291375,486675
291375,486675,291375,486675
291375,486675,293375,486675
291375,494675,291375,494675
291375,494675,293375,494675
293375,497498,292731,497675
291375,497675,291375,494675
292731,497675,293057,501182
290895,500130,290972,497876
290972,497876,291375,497675
291375,497675,292731,497675
294450,474653,295375,484597
293375,486675,293375,484597
293375,484597,294450,474653
293375,494675,293375,486675
293375,486675,293375,486675
293375,486675,295375,486675
293375,494675,293375,494675
293375,494675,295375,494675
295375,497498,294450,497752
294450,497752,293375,497498
293375,497498,293375,494675
296450,474653,297375,484597
295375,486675,295375,484597
295375,484597,296450,474653
295375,494675,295375,486675
295375,486675,295375,486675
295375,486675,297375,486675
295375,494675,295375,494675
295375,494675,297375,494675
297375,497498,296450,497752
296450,497752,295375,497498
295375,497498,295375,494675
298450,474653,299375,484597
297375,486675,297375,484597
297375,484597,298450,474653
297375,494675,297375,494675
297375,494675,297375,486675
297375,486675,297375,486675
297375,486675,299375,486675
297375,494675,299375,494675
298972,497876,297375,497498
297375,497498,297375,494675
300450,474653,301375,484597
299375,486675,299375,484597
299375,484597,300450,474653
299375,494675,299375,486675
299375,486675,299375,486675
299375,486675,301375,486675
299375,494675,299375,494675
299375,494675,301375,494675
301375,497498,300731,497675
299375,497675,299375,494675
300731,497675,301057,501182
298895,500130,298972,497876
298972,497876,299375,497675
299375,497675,300731,497675
302450,474653,303375,484597
301375,486675,301375,484597
301375,484597,302450,474653
301375,494675,301375,486675
301375,486675,301375,486675
301375,486675,303375,486675
301375,494675,301375,494675
301375,494675,303375,494675
303375,497498,302450,497752
302450,497752,301375,497498
301375,497498,301375,494675
304450,474653,305375,484597
303375,486675,303375,484597
303375,484597,304450,474653
303375,494675,303375,486675
303375,486675,303375,486675
303375,486675,305375,486675
303375,494675,303375,494675
303375,494675,305375,494675
305375,497498,304450,497752
304450,497752,303375,497498
303375,497498,303375,494675
306450,474653,307375,484597
305375,486675,305375,484597
305375,484597,306450,474653
305375,494675,305375,494675
305375,494675,305375,486675
305375,486675,305375,486675
305375,486675,307375,486675
305375,494675,307375,494675
306972,497876,305375,497498
305375,497498,305375,494675
308450,474653,309375,484597
307375,486675,307375,484597
307375,484597,308450,474653
307375,494675,307375,486675
307375,486675,307375,486675
307375,486675,309375,486675
307375,494675,307375,494675
307375,494675,309375,494675
309375,497498,308731,497675
307375,497675,307375,494675
308731,497675,309057,501182
306895,500130,306972,497876
306972,497876,307375,497675
307375,497675,308731,497675
310450,474653,311375,484597
309375,486675,309375,484597
309375,484597,310450,474653
309375,494675,309375,486675
309375,486675,309375,486675
309375,486675,311375,486675
309375,494675,309375,494675
309375,494675,311375,494675
311375,497498,310450,497752
310450,497752,309375,497498
309375,497498,309375,494675
312450,474653,313375,484597
311375,486675,311375,484597
311375,484597,312450,474653
311375,494675,311375,486675
311375,486675,311375,486675
311375,486675,313375,486675
311375,494675,311375,494675
311375,494675,313375,494675
313375,497498,312450,497752
312450,497752,311375,497498
311375,497498,311375,494675
314450,474653,315375,484597
313375,486675,313375,484597
313375,484597,314450,474653
313375,494675,313375,494675
313375,494675,313375,486675
313375,486675,313375,486675
313375,486675,315375,486675
313375,494675,315375,494675
314972,497876,313375,497498
313375,497498,313375,494675
316450,474653,317375,484597
315375,486675,315375,484597
315375,484597,316450,474653
315375,494675,315375,486675
315375,486675,315375,486675
315375,486675,317375,486675
315375,494675,315375,494675
315375,494675,317375,494675
317375,497498,316731,497675
315375,497675,315375,494675
316731,497675,317057,501182
314895,500130,314972,497876
314972,497876,315375,497675
315375,497675,316731,497675
318450,474653,319375,484597
317375,486675,317375,484597
317375,484597,318450,474653
317375,494675,317375,486675
317375,486675,317375,486675
317375,486675,319375,486675
317375,494675,317375,494675
317375,494675,319375,494675
319375,497498,318450,497752
318450,497752,317375,497498
317375,497498,317375,494675
320450,474653,321375,484597
319375,486675,319375,484597
319375,484597,320450,474653
319375,494675,319375,486675
319375,486675,319375,486675
319375,486675,321375,486675
319375,494675,319375,494675
319375,494675,321375,494675
321375,497498,320450,497752
320450,497752,319375,497498
319375,497498,319375,494675
322450,474653,323375,484597
321375,486675,321375,484597
321375,484597,322450,474653
321375,494675,321375,494675
321375,494675,321375,486675
321375,486675,321375,486675
321375,486675,323375,486675
321375,494675,323375,494675
322972,497876,321375,497498
321375,497498,321375,494675
324450,474653,325375,484597
323375,486675,323375,484597
323375,484597,324450,474653
323375,494675,323375,486675
323375,486675,323375,486675
323375,486675,325375,486675
323375,494675,323375,494675
323375,494675,325375,494675
325375,497498,324731,497675
323375,497675,323375,494675
324731,497675,325057,501182
322895,500130,322972,497876
322972,497876,323375,497675
323375,497675,324731,497675
326450,474653,327375,484597
325375,486675,325375,484597
325375,484597,326450,474653
325375,494675,325375,494675
325375,494675,325375,486675
325375,486675,325375,486675
325375,486675,327375,486675
325375,494675,327375,494675
327375,497498,326450,497752
326450,497752,325375,497498
325375,497498,325375,494675
328450,474653,329375,484597
327375,486675,327375,484597
327375,484597,328450,474653
327375,494675,327375,486675
327375,486675,327375,486675
327375,486675,329375,486675
327375,494675,327375,494675
327375,497498,327375,494675
327375,494675,329375,494675
328972,497876,327375,497498
330450,474653,331375,484597
329375,486675,329375,484597
329375,484597,330450,474653
329375,494675,329375,494675
329375,494675,329375,486675
329375,486675,329375,486675
329375,486675,331375,486675
329375,494675,331375,494675
329375,497675,329375,494675
328895,500130,328972,497876
328972,497876,329375,497675
329375,497675,331375,497675
332450,474653,333375,484597
331375,486675,331375,484597
331375,484597,332450,474653
331375,494675,331375,494675
331375,494675,331375,486675
331375,486675,331375,486675
331375,486675,333375,486675
331375,494675,333375,494675
331375,497675,331375,497675
331375,497675,331375,494675
331375,497675,333375,497675
331375,500363,331375,497675
334450,474653,335375,484597
333375,486675,333375,484597
333375,484597,334450,474653
333375,494675,333375,494675
333375,494675,333375,486675
333375,486675,333375,486675
333375,486675,335375,486675
333375,494675,335375,494675
335375,497498,334731,497675
333375,497675,333375,497675
333375,497675,333375,494675
333375,497675,334731,497675
334731,497675,335057,501182
333375,500363,333375,497675
336450,474653,337375,484597
335375,486675,335375,484597
335375,484597,336450,474653
335375,494675,335375,486675
335375,486675,335375,486675
335375,486675,337375,486675
335375,494675,335375,494675
335375,497498,335375,494675
335375,494675,337375,494675
336972,497876,335375,497498
338450,474653,339375,484597
337375,486675,337375,484597
337375,484597,338450,474653
337375,494675,337375,486675
337375,486675,337375,486675
337375,486675,339375,486675
337375,494675,337375,494675
337375,497675,337375,494675
337375,494675,339375,494675
336972,497876,337375,497675
337375,497675,339375,497675
336895,500130,336972,497876
340450,474653,341375,484597
339375,486675,339375,484597
339375,484597,340450,474653
339375,494675,339375,486675
339375,486675,339375,486675
339375,486675,341375,486675
339375,494675,339375,494675
339375,497675,339375,494675
339375,494675,341375,494675
339375,497675,339375,497675
339375,497675,341375,497675
339375,500363,339375,497675
342450,474653,343375,484597
341375,486675,341375,484597
341375,484597,342450,474653
341375,494675,341375,486675
341375,486675,341375,486675
341375,486675,343375,486675
341375,494675,341375,494675
341375,497675,341375,494675
341375,494675,343375,494675
341375,497675,341375,497675
341375,497675,343375,497675
341375,500363,341375,497675
344450,474653,345375,484597
343375,486675,343375,484597
343375,484597,344450,474653
343375,494675,343375,494675
343375,494675,343375,486675
343375,486675,343375,486675
343375,486675,345375,486675
343375,494675,345375,494675
343375,497675,343375,497675
343375,497675,343375,494675
343375,497675,345375,497675
343375,500363,343375,497675
346450,474653,347375,484597
345375,486675,345375,484597
345375,484597,346450,474653
345375,494675,345375,494675
345375,494675,345375,486675
345375,486675,345375,486675
345375,486675,347375,486675
345375,494675,347375,494675
345375,497675,345375,497675
345375,497675,345375,494675
345375,497675,347375,497675
345375,500363,345375,497675
348450,474653,349375,484597
347375,486675,347375,484597
347375,484597,348450,474653
347375,494675,347375,486675
347375,486675,347375,486675
347375,486675,349375,486675
347375,494675,347375,494675
347375,494675,349375,494675
349375,497498,348731,497675
347375,497675,347375,497675
347375,497675,347375,494675
347375,497675,348731,497675
348731,497675,349057,501182
347375,500363,347375,497675
350450,474653,351375,484597
349375,486675,349375,484597
349375,484597,350450,474653
349375,494675,349375,486675
349375,486675,349375,486675
349375,486675,351375,486675
349375,494675,349375,494675
349375,494675,351375,494675
351375,497498,350450,497752
350450,497752,349375,497498
349375,497498,349375,494675
352450,474653,353375,484597
351375,486675,351375,484597
351375,484597,352450,474653
351375,494675,351375,486675
351375,486675,351375,486675
351375,486675,353375,486675
351375,494675,351375,494675
351375,494675,353375,494675
